ID,取引価格（総額）_log
13018255,7.41267942007151
13018256,7.682225541225364
13018257,7.409868962622812
13018258,7.810551963705221
13018259,7.878622206011606
13018260,7.366870455737143
13018261,7.39876858096423
13018262,7.270340238778628
13018442,7.4436632025896445
13018443,7.150245457947991
13018444,7.420147012898438
13018445,7.472100887598815
13018446,7.857895107706369
13018447,7.663418104263731
13018448,7.310705928283815
13018449,7.310493501999835
13018450,7.741076875432512
13018554,7.362792600475785
13018555,7.594723274296247
13018556,7.4013785118671676
13018559,7.7264567126378525
13018560,7.3991351936477
13018696,7.46115152358104
13018705,7.5350856193685045
13018805,7.13768391804071
13018829,7.275965287683102
13018830,7.171428421009068
13018831,7.275965287683102
13018832,7.415064092020662
13018833,7.415064092020662
13018834,7.701688652442063
13018835,7.490051923852647
13018836,7.646300414309084
13018837,7.707370878227576
13018838,7.504402116228486
13018963,7.262966248614106
13018966,7.5233854532351305
13018972,7.448780562718764
13018973,7.170023429563116
13018974,7.250835473277175
13018975,7.244083003806561
13018976,7.700144015298669
13018977,7.250835473277175
13018978,7.683959714503646
13018979,7.867692476503022
13018980,7.265587308173264
13018981,7.150123936436721
13019100,7.562754770703134
13019127,7.24956485139783
13019158,7.814777400774662
13019159,7.280162582340817
13019163,7.320109250280727
13019164,7.144149190293068
13019165,7.684949263941337
13019166,7.58783865831694
13019167,7.6731498420872954
13019168,7.263936647828695
13019169,7.767925747012238
13019170,7.510646873574773
13019171,7.546791873689081
13019398,7.461985550554347
13019399,7.950845777074873
13019400,7.940039783988003
13019421,7.521128453737646
13019422,7.1106281169157
13019423,7.230033230719424
13019424,7.1950757902581115
13019429,7.311482703408362
13019430,7.3404320846685
13019431,7.7526605565101905
13019432,7.495226683270538
13019433,7.751120599637611
13019434,7.584937697055089
13019435,7.127848508104653
13019436,7.0756220410946185
13019437,7.267858099901069
13019438,7.267858099901069
13019439,7.57085612655442
13019712,7.1474401426097405
13019760,7.741142229259078
13019803,7.451157996374117
13019804,7.587466392113557
13019805,7.474155722442743
13019899,7.202487467425771
13019900,7.503322248368837
13019901,7.651734836921162
13019902,7.401942070593568
13019903,7.646317105152471
13020039,7.355498625499291
13020040,7.527338720871526
13020099,7.233860101557117
13020102,7.2867992342102585
13020103,7.407543972912293
13020165,7.299390593772489
13020172,7.756540441320536
13020173,7.6941048329616155
13020174,7.714688756639051
13020175,7.5575024165887426
13020176,7.634443272066877
13020177,7.279371293996933
13020178,7.35556652505967
13020179,7.311840523334783
13020387,7.361910580492468
13020389,7.415117523527167
13020429,7.813302473913327
13020430,7.693465046313913
13020431,7.132204666968734
13020432,7.383404738166218
13020433,7.398611769325187
13020434,7.1275683395899465
13020527,7.784917868034337
13020529,7.4799466049198475
13020530,7.252640184794133
13020578,7.356262288891477
13020580,6.9201475554305985
13020581,7.338576877621515
13020609,7.803134965933426
13020610,7.467559397741494
13020611,7.737432301738091
13020612,7.384297591689657
13020613,7.2445013235128695
13020614,7.824178584126595
13020615,7.261096905040786
13020619,7.370001487021691
13020620,7.718436858043108
13020621,7.28863350115431
13020622,7.304909289226254
13020623,7.453998932773675
13020624,7.53090163005051
13020625,7.563415935777128
13020626,7.258748903865083
13020627,7.366862344520898
13020628,7.307853281887192
13020629,7.527987085208034
13020867,7.819022143676055
13020868,7.475170423662741
13020869,7.5899819656760625
13020871,7.528318500997753
13020872,7.344867480118769
13020873,7.368930357951141
13020874,7.368930357951141
13021016,7.857063044323399
13021029,7.74333279212851
13021030,7.649551695215732
13021069,7.376418129536141
13021071,7.496824183263991
13021072,7.631520426501632
13021109,7.230463499402819
13021110,7.250450106367564
13021138,7.726421950298118
13021139,7.393738746555921
13021140,7.740161756863607
13021144,7.57819506094039
13021145,7.156451057100462
13021146,7.039257383410316
13021147,7.768779510997594
13021148,7.676084618771226
13021149,7.496678599480899
13021150,7.238178031691726
13021151,7.393738746555921
13021152,7.30462899267693
13021153,7.3000883474982246
13021154,7.314074581394573
13021155,7.5972829051679795
13021156,7.735425832457823
13021319,7.083872711636604
13021320,7.503211361293472
13021321,7.881849379245911
13021380,7.320632515810175
13021382,7.141632051370112
13021383,7.547477685447996
13021384,7.405608016238039
13021514,7.774181598911572
13021547,7.2727166945484685
13021548,7.56303774932447
13021549,7.220038177129686
13021550,7.1646812482373265
13021551,7.656325868755734
13021552,7.559957823009751
13021610,7.405981298485498
13021640,7.501988494505156
13021641,7.194092839857454
13021642,7.018088473991716
13021643,7.214875095599285
13021644,7.236732723559666
13021646,7.417594394981054
13021647,7.570456615713406
13021648,7.4046531994777975
13021649,7.544393815436372
13021650,7.2055191654803625
13021651,7.295695052112092
13021652,7.622625124709165
13021653,7.0158131025597275
13021654,7.218322155854466
13021655,7.394936316176777
13021656,7.473022671567312
13021657,7.837959421082369
13021658,7.586482013882238
13021659,7.45279346923636
13021660,7.866100387724131
13021803,7.501372484880534
13021805,7.146093121151897
13021806,7.350931480957401
13021807,7.443265289623925
13021808,7.388290198801431
13021809,7.604574089244837
13021935,7.536537650019147
13021936,7.273197916860721
13021937,7.647535462215212
13021938,7.589467365247112
13021942,7.449276153725528
13021943,7.344541473861987
13021944,7.314146350562505
13021945,7.544634106908146
13021946,7.5519173405340805
13022114,7.600726902789743
13022115,7.517994272071215
13022117,7.428580244171824
13022118,7.3459870396659905
13022261,7.613160602198708
13022289,7.628086536836437
13022290,7.7529021785068055
13022352,7.751911127662268
13022353,7.632344987747466
13022354,7.527039585216082
13022380,7.434565137719572
13022381,7.49717879318617
13022382,7.336975951718443
13022435,6.896314444006134
13022446,7.300140568852821
13022447,7.4242215517799455
13022449,7.293913216197754
13022450,7.145543356535136
13022451,7.3883350735632165
13022452,7.471502002057053
13022453,7.318294050342736
13022544,7.478764745335221
13022546,7.378677568515316
13022547,7.415888065217087
13022548,7.391870913832705
13022652,7.442154339759254
13022655,7.690621174027934
13022668,7.588110226745063
13022709,7.503004529827275
13022710,7.368747842730336
13022761,7.21507368425802
13022762,7.5387392827468656
13022772,7.323712324618461
13022773,7.589291228824204
13022838,7.575279617959161
13022839,7.316551377816907
13022844,7.290467768384677
13022845,7.278178875627273
13022846,7.381843915746648
13022847,7.316551377816907
13022923,7.671408537839149
13022927,7.6869677936081
13022930,7.460755186031631
13022931,7.50286556969751
13022932,7.418011750776995
13023069,7.461300032006269
13023075,7.288249295328562
13023076,7.000786757675996
13023077,7.335404752860802
13023078,7.697225327390127
13023079,7.016888263831744
13023080,7.379582864880517
13023081,7.3154973937659715
13023082,6.99106286842405
13023083,7.581237658063334
13023084,7.52740680629974
13023085,7.39780299056922
13023153,7.507624164250345
13023154,7.507624164250345
13023155,7.681207681242259
13023156,7.490263283828912
13023187,7.63969478313537
13023230,7.599585148068826
13023231,7.327327854169783
13023261,7.56178509714721
13023262,7.61702020294608
13023286,7.636033517589768
13023287,7.534886760935808
13023288,7.290102261872993
13023289,7.334030898508175
13023290,7.231152354911366
13023291,7.173838744391422
13023292,7.495802390614676
13023296,7.507380885984115
13023297,7.559494964520996
13023298,7.381160867401962
13023299,6.977285853549185
13023435,7.335254377330917
13023436,7.335254377330917
13023437,7.3523960733812626
13023440,6.950341487901161
13023441,6.993126200710249
13023499,7.278164429903084
13023500,7.185065558107856
13023586,7.569892290262105
13023587,7.328281187329753
13023588,6.930158940470378
13023590,7.305629314830057
13023591,7.377899283291479
13023592,7.358225097775876
13023593,7.270820619740304
13023594,7.260560878078624
13023674,7.356402932215154
13023675,7.172378141719025
13023714,7.4375118771620805
13023715,7.421306090008477
13023716,7.064694903543989
13023731,7.631936835713257
13023732,7.3721104764368475
13023733,7.362355495101592
13023798,7.393941569596118
13023799,7.437013435279262
13023801,7.3828955205771205
13023883,7.400530929204054
13023908,7.599399814769514
13023935,7.275774709485556
13023957,7.027403270210518
13023958,7.388123092416748
13023959,7.35802185072419
13023960,7.681750025565781
13023961,7.68074033332924
13023962,7.566733963049512
13023963,7.602081834062352
13023964,7.54833637159808
13024096,7.531539357375577
13024100,7.464696829426861
13024101,7.464696829426861
13024102,7.424751954516985
13024164,7.339920299488526
13024167,7.328306362600642
13024168,7.290463656676556
13024169,7.328306362600642
13024221,7.434574283405675
13024222,7.636998510568074
13024223,7.448248577157797
13024276,7.456454031054688
13024277,7.4833363168595355
13024279,7.068919334617007
13024280,7.521925936302116
13024341,7.480025916201258
13024356,7.472996718559294
13024357,7.351559749963739
13024358,7.308360723933175
13024359,7.381603379574446
13024360,7.417193037596098
13024411,7.34636251917276
13024455,7.348814727836048
13024456,7.111671395377066
13024457,6.949744643895184
13024458,7.111671395377066
13024541,7.600117775511239
13024542,7.464061407905146
13024543,7.596036945672085
13024544,7.686576001488902
13024616,7.426907894916438
13024744,7.517862998162245
13024746,7.43963707349572
13024747,7.38862695325008
13024781,7.52214411061771
13024782,7.470719673579081
13024810,7.341785108626181
13024811,7.276919877977508
13024813,6.994409434159669
13024814,6.953508737717134
13024815,7.197860147103681
13024816,7.02700827118818
13024817,7.518386817198431
13024818,7.215848968257627
13024819,7.430975769546232
13024869,7.600171380637454
13024876,7.517138363629767
13024877,7.036060032507018
13024878,7.350347173928212
13024879,7.416065751558726
13024927,7.457976997776269
13024928,7.329156251137379
13024980,7.472593844135828
13024981,7.3534592187959165
13024982,7.357498125201448
13025051,7.595651825901602
13025069,7.317061126913506
13025070,7.323932400911888
13025071,7.183768848725061
13025072,7.332903170813934
13025073,7.556024857524737
13025074,6.952979811886941
13025075,7.302615391886133
13025076,7.351457088465935
13025077,7.308772721438409
13025078,7.215530928218453
13025079,7.551250750894577
13025166,7.497209946100152
13025211,7.63320068977603
13025229,7.29721842942628
13025245,7.535783826074204
13025246,7.693186026630926
13025315,7.468928425023847
13025316,7.604730137509307
13025344,7.614467218203883
13025345,7.394229584149315
13025346,7.604775826767328
13025347,7.619592128317471
13025348,7.396495915724794
13025349,7.4741796738804736
13025447,7.507893264521445
13025448,7.574989960261457
13025449,7.565398093120962
13025508,7.531300225763069
13025538,7.482390238101604
13025539,7.436620118942427
13025541,7.447355072105151
13025542,7.026191600457453
13025543,7.327779142721836
13025544,7.329921879437674
13025545,7.608358115848084
13025546,7.541010594906763
13025587,7.2384789482615215
13025588,7.345119387526869
13025589,7.344437148054046
13025590,7.33021622207157
13025591,7.403573363419869
13025592,7.34845455164727
13025594,7.342994739625404
13025595,7.052640231188749
13025596,7.075024027266582
13025597,7.089290313107915
13025598,7.376037073427152
13025599,7.319771036591192
13025759,7.301544479751378
13025760,7.305352166266604
13025849,7.353263567143408
13025850,7.354224496368033
13025851,7.58000450249466
13025852,7.5619110050872465
13025853,7.61391299082626
13025854,7.5619110050872465
13025939,7.352314373663049
13025940,7.422307399441126
13025941,7.363178346432596
13026028,7.48981139184622
13026029,7.146337509629795
13026030,7.201784971342214
13026031,7.330906172089122
13026032,7.520926130827869
13026033,7.48981139184622
13026034,7.357082376684721
13026035,7.255255894855402
13026036,7.644861836700825
13026037,7.3419399339875016
13026038,7.365360120923557
13026173,7.487948212425081
13026174,7.538182920384218
13026175,7.600233983178294
13026176,7.600233983178294
13026177,7.4155198645695375
13026315,7.281256984100141
13026316,7.451684311689618
13026317,7.639786996151081
13026382,7.307566078695897
13026383,7.3019228880915845
13026384,6.8348930876189415
13026385,7.39763984375792
13026386,7.039272496220174
13026387,7.581597075858388
13026388,7.005355052784924
13026389,7.291306945186927
13026390,7.564049272138976
13026391,7.510696077319966
13026597,7.521663397359147
13026598,7.299487237577582
13026599,7.251002944425193
13026740,7.334261016694517
13026741,7.7376052422379376
13026779,7.383275566530204
13026796,7.0619526902608
13026799,7.466610253484798
13026800,7.255852007417785
13026801,7.420716865002137
13026802,7.252405103617226
13026803,7.528011134733478
13026804,7.009924826273047
13026805,7.596155910627365
13026806,7.574719555918783
13026807,7.137906627017069
13026808,7.431364605879224
13026809,7.348607351813681
13026918,7.6495740364043785
13026919,7.492373233748272
13026990,7.145488797115826
13026991,7.483719317476312
13026992,7.022946966320163
13027087,7.4023143203277115
13027097,7.426351037386789
13027098,7.316232271491133
13027099,7.400723967783092
13027100,7.333418133696776
13027101,7.437680471821723
13027102,7.317787960016313
13027103,7.2523403895283565
13027104,7.713609303273577
13027163,7.268013020163086
13027165,7.339421331460886
13027294,7.6023484520999975
13027295,7.368763525258023
13027314,7.344584043793342
13027315,7.305708366974622
13027316,7.346698194399858
13027317,7.3285618147023
13027318,7.334735914774839
13027319,7.305892706186408
13027320,7.304340569239936
13027321,7.5572422966571775
13027322,7.355559897768877
13027323,7.306325962710119
13027324,7.292651573501099
13027325,7.4884935538457515
13027326,7.5807950192730775
13027327,7.292651573501099
13027462,7.305210598926972
13027463,7.305210598926972
13027484,7.614808124566585
13027507,7.331002463331254
13027508,7.330704667437059
13027510,7.326469777432898
13027511,7.509040706270795
13027512,7.6120046978788825
13027513,7.4381250471870475
13027514,7.289649404356614
13027515,7.464456991669221
13027516,7.21155789195741
13027678,7.508146085770557
13027679,7.513424494570138
13027685,7.020478648569609
13027686,7.517537465744139
13027687,7.442924245221191
13027688,7.253649170782256
13027689,7.3528856606021264
13027690,6.762930787380623
13027691,7.401280838881675
13027692,7.586286192344846
13027693,7.411226467994619
13027925,7.428863664330171
13027926,7.27908576190575
13027928,7.221736784117242
13027929,7.5075350533399785
13027930,7.27908576190575
13028039,7.577546585923059
13028040,7.346213673272961
13028041,7.538561024579048
13028071,7.445685630950054
13028072,7.53734952180824
13028153,7.304923832110764
13028154,7.543770817282137
13028155,7.306117763982965
13028188,7.324558227404173
13028189,7.345362938405822
13028190,7.307321451250793
13028191,7.3343292181815185
13028192,7.3343292181815185
13028193,7.312572677865836
13028332,7.527395221589953
13028333,7.563847530685562
13028334,7.547200284575062
13028395,7.294135805865085
13028396,7.3246619633578245
13028397,7.391709186589661
13028398,7.420672568541889
13028399,7.593714694973622
13028400,7.593714694973622
13028445,7.527180697493561
13028446,7.671530873172495
13028447,7.608845583423178
13028448,7.280386168182072
13028449,7.297067001454925
13028450,7.382570641675166
13028451,7.343494136485513
13028452,7.355398016864784
13028453,7.298112880674026
13028454,7.591531080169238
13028455,7.493362229244143
13028456,7.308040133098759
13028457,7.622646031787431
13028458,7.3212903531726194
13028459,7.382388264400359
13028460,7.340909431157132
13028461,7.2825258076367
13028462,7.4284402612488805
13028463,7.4296347253255846
13028464,7.343494136485513
13028642,7.607728578900859
13028643,7.390592015926005
13028644,7.3988255010713955
13028645,7.419964140042926
13028646,7.7058137249748055
13028647,7.402381811555669
13028648,7.3265362193323655
13028649,7.285628852467371
13028650,7.413740726558603
13028651,7.401061676343521
13028652,7.401026144101941
13028653,7.309938531931233
13028752,7.27187493824715
13028753,7.177994918803973
13028754,7.21282271423969
13028755,7.27187493824715
13028835,7.350741351932962
13028836,7.350741351932962
13028837,7.350741351932962
13028838,6.898248680264272
13028840,7.534626526675798
13028927,7.286790030691921
13028928,7.429911344948384
13028938,7.494481014989323
13028957,7.435681992498357
13029061,7.3291012722999245
13029068,7.131997324024536
13029233,7.6431744097782595
13029234,7.322072924968293
13029235,7.5289644604735475
13029254,7.499339127469622
13029255,7.35318035188657
13029256,7.456949000622179
13029257,7.459247764500662
13029258,7.345554669425479
13029259,7.35318035188657
13029260,7.432169342850733
13029345,7.184766464427196
13029346,7.381552993691267
13029347,7.600339117624157
13029348,7.287440246156477
13029352,7.5805348565616955
13029353,7.182129979661274
13029354,7.106236924361587
13029355,7.3381320987094565
13029356,7.3337587051011015
13029357,7.14680156156073
13029358,7.3337587051011015
13029359,7.3525794328215595
13029360,7.341828675283279
13029361,7.514924738621289
13029362,7.589109159700572
13029363,7.502509678576587
13029537,7.630447605542374
13029538,7.667763007727581
13029539,7.5195823163495366
13029540,7.653000425537234
13029541,7.53810771645157
13029542,7.5825007202354175
13029543,7.611624837794983
13029544,7.5561903264650905
13029545,7.5013453587385825
13029546,7.5825007202354175
13029547,7.614287746073726
13029548,7.639008225510044
13029549,7.630447605542374
13029550,7.586035287947122
13029551,7.653096339981635
13029552,7.653000425537234
13029553,7.586521669601048
13029554,7.625685534866439
13029555,7.634759779247534
13029556,7.653096339981635
13029557,7.653000425537234
13029558,7.630447605542374
13029706,7.646981715716796
13029707,7.646981715716796
13029708,7.607752436080959
13029739,7.6663630403767
13029764,7.517947094289184
13029765,7.4181785159065186
13029766,7.70168496509748
13029767,7.356505853091266
13029768,7.520892576979728
13029847,7.271550839977358
13029848,7.37230113279422
13029849,7.324587373392431
13029850,7.474898825635952
13029903,7.3154276816490995
13029904,7.274654240872687
13029905,7.3022353537151385
13029906,7.259266562140667
13029908,7.451787076579239
13029909,7.376896797996568
13029910,7.295601835443077
13029911,7.542699321985486
13029912,7.503305612446434
13029913,7.524148836507379
13029914,7.376896797996568
13030022,7.6818507567223735
13030111,7.331402180846984
13030132,7.649665175253155
13030133,7.580172279398708
13030134,7.587554544289686
13030135,7.358157729483051
13030136,7.336529527214641
13030137,7.355221081566491
13030138,7.4587618269546665
13030139,7.358385977723192
13030140,7.347601726078111
13030141,7.502331523670888
13030142,7.347601726078111
13030143,7.274350408919384
13030144,7.388645401177472
13030245,7.314050723875917
13030246,7.427080833238198
13030247,7.512444510399746
13030248,7.439211651586783
13030249,7.591590317256653
13030250,7.440046474574933
13030251,7.508910517665465
13030252,7.1833842542047375
13030258,7.27679271735497
13030259,7.512444510399746
13030260,6.945976045380107
13030261,7.495050796584389
13030262,7.396122712962156
13030263,7.459615884921291
13030264,7.427569761875953
13030265,7.33419034373738
13030497,7.523199087366055
13030518,7.349770544673314
13030545,7.273248825055708
13030546,7.558544538939559
13030547,7.558544538939559
13030553,7.335669780715699
13030554,7.469367994907512
13030555,7.582331525173482
13030556,7.314859988261065
13030557,7.25432891709143
13030558,7.377031615428818
13030719,7.229479051753896
13030720,7.333500573802584
13030723,7.229479051753896
13030724,7.228391267781626
13030725,7.457775580142193
13030726,7.4871331339681575
13030727,7.548930893949117
13030728,7.405366527544878
13030876,7.33959739387798
13030877,7.534262012658336
13030921,7.356487018205167
13030922,7.600593355377882
13030923,7.2802289424255635
13030924,7.280667230381711
13030925,7.72702053646221
13030926,7.463219987645838
13030927,7.312963246107709
13030928,7.242842345573638
13030929,7.582088005471469
13030930,7.264890675283209
13030931,7.298050104334142
13030932,7.288548018938256
13030942,7.600593355377882
13030943,7.306695570745792
13030944,6.837275627973267
13030945,7.2745753506261535
13030946,7.323899974634381
13030947,7.218842858802205
13030948,7.253342213447114
13030949,7.3117863609419
13030950,7.303689417086533
13030951,7.318711717999262
13030952,7.229468157131971
13030953,7.229468157131971
13030954,7.318711717999262
13030955,7.62737194929708
13030956,6.769070055056015
13030957,7.371826811940221
13030958,7.560895595754447
13031585,7.275980872921768
13031586,7.214990766861318
13031673,7.330820086535525
13031674,7.537229495229283
13031675,7.3692486799472245
13031676,7.324833398591747
13031677,7.3191480527276385
13031678,7.3692486799472245
13031717,7.443987891562607
13031791,7.5437257192689176
13031792,7.669827173826036
13031819,7.521010327478498
13031825,7.292789432583092
13031826,6.897733265017614
13031827,7.268548446848548
13031828,7.313301763073307
13031829,7.4262471907043235
13031942,7.269880996312645
13031943,7.547873940174334
13031944,7.255722262935253
13031945,7.590777574409638
13031946,7.362726106583932
13031947,7.584407307831945
13031948,7.308672054523752
13031949,7.6690071285657355
13032135,7.490750552511178
13032136,7.525899946959967
13032210,7.600528455787581
13032211,7.611721223486455
13032212,7.295196098188477
13032213,7.332860490983117
13032214,7.364485844740396
13032215,7.660195718546658
13032216,7.295196098188477
13032217,7.552436225494058
13032218,7.50417952932865
13032219,7.734142457837512
13032359,7.590819721661985
13032360,7.392668511437165
13032361,7.5914476238322495
13032426,7.580695863509597
13032428,7.331334476677867
13032429,7.356933025911653
13032430,7.356933025911653
13032514,7.5826943546245715
13032515,6.889184657708659
13032516,7.5826943546245715
13032517,7.630912647921866
13032518,7.313995299633038
13032519,7.6230929616878225
13032580,7.608372101800683
13032581,7.639811253689946
13032607,7.389430002055361
13032608,7.3621444777245015
13032609,7.309516159057354
13032610,7.635832851782541
13032667,7.535604002980309
13032668,7.372867655248721
13032669,7.611638665788314
13032670,7.573185322423524
13032671,7.478580965058155
13032751,7.559243853654787
13032752,7.27689456126722
13032753,7.5603447402709545
13032754,7.566657627802167
13032755,7.592641174230122
13032756,7.655810222559846
13032757,7.389896009200223
13032758,7.478756145523579
13032759,7.592641174230122
13032760,7.4826651021071955
13032761,7.553269370794403
13032762,7.670126321063324
13032763,7.535444713452925
13032874,7.658178470629951
13032875,7.62018685650728
13032876,7.654683244484947
13032877,7.476852416526323
13032878,7.651676722778238
13032879,7.651922976860701
13033006,7.74981849032522
13033007,7.644027854470283
13033008,7.540868866065582
13033009,7.605652242241755
13033010,7.66757500962202
13033011,7.692750309544202
13033060,7.804532159398391
13033061,7.5958674951284495
13033062,7.707521593684261
13033063,7.6675997414857715
13033064,7.676697893731395
13033065,7.709592231549368
13033066,7.6675997414857715
13033190,7.071791814085739
13033191,7.141538058168796
13033192,7.600495028745354
13033193,7.651403044924834
13033195,7.578411983368669
13033196,7.316781229573914
13033197,7.557255868471541
13033198,7.276077954201608
13033199,7.651403044924834
13033200,7.440652188383853
13033201,7.299729495716704
13033359,7.593325280820821
13033373,7.61522423474581
13033374,7.626285956939095
13033375,7.571222407199462
13033427,7.294188191524233
13033472,7.416135605528491
13033492,7.706941682196243
13033493,7.590415054075235
13033527,7.182002396659068
13033528,7.4900381146978985
13033600,7.5385592673594415
13033601,7.129099931924858
13033662,7.59280196188049
13033663,7.254658709415007
13033664,7.289797089388761
13033665,7.54785814526952
13033666,7.553353731630142
13033667,7.611444412978917
13033668,7.5438825013808835
13033747,7.352350350140886
13033748,7.446404872384117
13033827,7.220406752596277
13033828,7.274536156352208
13033829,7.387771134972619
13033830,7.1209691161773545
13033831,7.378457000566572
13033832,7.181913884507878
13033833,7.624032475964564
13033834,7.420017125299164
13033835,7.170965044193899
13033836,7.159949027041193
13033837,7.509229855923557
13033838,7.34004248792647
13033839,7.329049862946081
13033840,7.416172774324117
13033841,7.666404940425008
13033842,7.617847708153576
13033843,7.313237688503041
13033844,7.378157757520737
13034116,7.391268331550694
13034117,7.281332599792319
13034126,7.19491693183515
13034127,7.207476901403656
13034178,7.640635888791837
13034179,7.640635888791837
13034199,7.75085819407195
13034200,7.749168186882512
13034201,7.625417152847331
13034202,7.606768723585074
13034204,7.526156901581236
13034205,7.749168186882512
13034206,7.626289099580373
13034207,7.7379688558435
13034208,7.860183696789808
13034209,7.377753052413778
13034210,7.771020273297729
13034211,7.563412750251655
13034212,7.645123824895611
13034213,7.350531906807674
13034214,7.749168186882512
13034215,7.768195074103138
13034216,7.72905049011987
13034217,7.373275674572064
13034218,7.646394206085122
13034219,7.619893682530176
13034220,7.617351760762745
13034221,7.780260367010951
13034222,7.727822388198201
13034223,7.780260367010951
13034224,7.714959727198115
13034225,7.750847004213332
13034226,7.595365125726256
13034759,7.1393177113264645
13034760,7.152365972760023
13034837,7.352031226622941
13034838,7.41032943237543
13034952,7.1913848277426995
13034953,7.432456013793519
13034954,7.208026698464204
13034955,7.363442622006815
13034958,7.51860068095989
13034959,7.31563494375901
13034960,7.2048324359832066
13034961,7.193151191557841
13034962,7.501614743220614
13034963,7.546249615339741
13034964,7.282358349427236
13034965,7.390455417739872
13034966,7.158805189231202
13035187,7.341402398209185
13035188,7.625784743801664
13035189,7.326524671343419
13035190,7.3487148604422625
13035261,7.4046800033196805
13035262,7.359203361976265
13035263,7.398343210353059
13035264,7.131119774314006
13035265,7.304474578854143
13035327,7.202824731402369
13035336,7.328212759234549
13035337,7.52898131461883
13035338,7.345874934958881
13035339,7.507437075900128
13035340,7.548664692402444
13035341,7.367873575668765
13035342,7.632465357969098
13035381,7.38456169289163
13035382,7.361051060525118
13035482,7.4529978345946715
13035483,7.262297385358653
13035484,7.187351593975707
13035550,7.551688775201377
13035551,7.393818390423948
13035552,7.297588873520803
13035571,7.321193307351955
13035572,7.428413885406374
13035573,7.6162463217012855
13035574,7.584200461917428
13035576,7.614720096954132
13035577,7.22119590734371
13035578,7.285225187364074
13035579,7.324073049581367
13035580,7.580545668940987
13035581,7.306785715346519
13035734,7.550735415097779
13035735,7.61289411378949
13035736,7.322896661219412
13035737,7.288152727451075
13035738,6.8700888658631145
13035739,7.34092736873402
13035743,7.5310652315662425
13035744,7.510122029660505
13035745,7.550735415097779
13035746,7.510122029660505
13035747,7.300792060005085
13035951,7.350215889442808
13035952,7.430011437343083
13035953,7.405212316326285
13035955,7.815741830360584
13035956,7.07009786741129
13035957,7.362139440321521
13035958,7.33922045822977
13036043,7.382019960170789
13036048,7.3183280978608
13036049,7.3571063071975615
13036050,7.319603487656207
13036051,7.61431587497991
13036052,7.3038235485755845
13036053,7.312892311143789
13036054,7.502919107836848
13036055,7.331262852346103
13036056,7.3774066279788
13036117,7.309877186088016
13036118,7.318328670250042
13036120,7.312456557289733
13036121,7.3235145626053795
13036122,7.362518836900627
13036123,7.338393518556589
13036124,7.338393518556589
13036125,7.338393518556589
13036126,7.338393518556589
13036127,7.263986860425151
13036128,7.318328670250042
13036129,7.093612106656235
13036130,7.571873247385885
13036131,7.462672702567604
13036250,7.372501078497066
13036251,7.16070013278177
13036252,6.862681996436413
13036253,6.944894886996946
13036323,7.292343205923397
13036324,7.179272403284399
13036325,7.310376561167803
13036326,7.219796228500516
13036376,7.437462150629098
13036377,7.432641549952879
13036378,7.42247019329415
13036379,7.700845960683028
13036487,7.3855456988775385
13036488,7.404420602283837
13036540,7.796892893392271
13036550,7.725853493567103
13036551,7.5747040175369715
13036552,7.780934635132153
13036648,7.7427644553609465
13036649,7.394380815841122
13036650,7.671926618029611
13036651,7.7427644553609465
13036652,7.636727787911863
13036654,7.159854065098395
13036655,7.352640731399771
13036656,7.6539650377478194
13036657,7.865597523579443
13036658,7.687789563721539
13036659,7.444881606469281
13036660,7.394380815841122
13036661,7.383564669439298
13036662,7.625966017366721
13036663,7.387637208502179
13036664,7.377837696455723
13036665,7.417137060658862
13036666,7.500728849275832
13036667,7.7427644553609465
13036668,7.257548514476463
13036669,7.394380815841122
13036670,7.803597338149561
13036907,7.659890491475283
13037059,7.841223101566965
13037060,7.508997197945822
13037061,7.894479129309262
13037062,7.802853680315559
13037063,7.671779678123589
13037064,7.630220947271608
13037065,7.83997302933373
13037066,7.671779678123589
13037067,7.83997302933373
13037068,7.780332718289847
13037069,7.787502753441916
13037070,7.83997302933373
13037071,7.591082881648667
13037072,7.62355628624333
13037266,7.2451829962622964
13037298,7.621582225188092
13037299,7.621582225188092
13037300,7.621582225188092
13037301,7.655916849319732
13037302,7.566615294763916
13037303,7.566615294763916
13037385,7.071185154896365
13037386,7.624167751247725
13037518,7.720712289424206
13037519,7.740196713547955
13037520,7.4538497629254294
13037521,7.478296114531339
13037522,7.672204934189675
13037523,7.3913987630604705
13037524,7.499089291409992
13037525,7.583006138685865
13037526,7.6949341434412615
13037527,7.907127594153216
13037677,6.960627746969823
13037678,7.368315981778094
13037680,7.423327313912464
13037681,7.4226063408838865
13037682,7.931814571652228
13037683,7.35288313953904
13037684,7.755813967931806
13037797,7.623738977263594
13037824,7.266809496646904
13037825,7.792899579047683
13037943,7.236818698320259
13037944,7.6872904205670824
13037945,7.342019025314282
13038001,7.663927448166328
13038002,7.14667327664444
13038003,7.752623008145106
13038056,7.573434159905565
13038058,7.682173331963426
13038165,7.774236907094169
13038180,7.704559708906518
13038226,7.457437214083525
13038227,7.669543885308552
13038228,7.360071650004221
13038229,7.377039268891574
13038318,7.419309409215524
13038377,7.339484855491671
13038403,7.796097856973058
13038467,7.415983096007402
13038508,7.304309649409578
13038510,7.72920426623975
13038511,7.423877541866972
13038593,7.581766724698765
13038594,7.241772584612394
13038603,7.488361200863946
13038604,7.161305985182674
13038605,7.551688160702158
