ID,取引価格（総額）_log
13001812,8.015696921483416
13001875,7.906454386299487
13001876,7.868242685574264
13001904,7.590034656434559
13001940,7.311825990270331
13001941,7.63935344026945
13002004,7.220117565334088
13002005,7.288750935227599
13002006,7.0816160499755885
13002007,7.32966306682967
13002064,7.752390472453975
13002065,7.274510734339506
13002066,7.094542238076626
13002067,7.788387292081758
13002068,7.474325676039323
13002069,7.30074472277852
13002070,7.152272135586027
13002072,7.784061009153641
13002073,7.821186792055572
13002074,6.938536925592795
13002075,7.752191577484902
13002076,7.648821010908949
13002077,7.28102875077529
13002078,7.37826678357997
13002079,7.711728787346674
13002080,7.751428624098073
13002081,7.690043590456445
13002082,7.004765236829241
13002083,7.3552658093861325
13002084,7.754267269291536
13002085,7.831155965527465
13002086,7.764214792563882
13002087,7.724886785173976
13002088,7.7077454393586065
13002529,7.978701991825245
13002606,7.392245124675083
13002638,7.373830722922035
13002660,7.6224406074128215
13002661,7.414644301855152
13002663,7.677357246801632
13002664,7.363729882489345
13002665,7.414644301855152
13002735,7.459211753766148
13002736,7.406296586535551
13002816,7.806185800774432
13002817,7.0974379909368865
13002818,7.783955084239858
13002819,7.684226527966658
13002820,7.363706049908737
13002821,7.1250012524007875
13002822,7.418078667368839
13002823,7.3351576421001425
13002824,7.135899773294175
13002825,7.232825894211389
13002826,7.744381312061018
13003057,7.40592877853278
13003058,7.404262860750225
13003115,7.5514197144478725
13003116,7.680815696201437
13003117,7.64887395754634
13003118,7.777537664202375
13003119,7.5380192496479905
13003120,7.75350461988976
13003121,7.558317016255619
13003122,7.372087897044861
13003123,7.559215549378609
13003124,7.76811935265805
13003281,7.0588305908147735
13003309,6.988735638682416
13003310,7.749795754062481
13003311,7.193726003803389
13003312,7.072257520555465
13003313,6.9772840525043645
13003368,7.588801279582739
13003370,7.561354016587098
13003371,7.4887269687084554
13003372,7.604103990031282
13003373,7.336937542460758
13003374,7.410965812147026
13003375,7.620707482129629
13003376,7.473406285401549
13003377,7.5823795146129385
13003378,7.797687587866946
13003379,7.911505418543991
13003580,7.814902767939046
13003581,7.78694499349606
13003582,7.801790088111707
13003583,7.648372893389296
13003584,7.661867025774155
13003585,7.690484532102739
13003586,7.737557140174944
13003587,7.652753949150091
13003588,7.761976007077419
13003589,7.747986594075014
13003590,7.621549493893534
13003591,7.688167354695496
13003592,7.799307712361508
13003593,7.908220833602701
13003594,7.582403568793427
13003595,7.755534950011244
13003821,7.280843475522886
13003822,7.361335358505346
13003839,7.54786570409555
13003840,7.462492967831648
13003841,7.403467517969669
13003909,7.4411523289461385
13003910,7.24681572772284
13003911,7.616775675961153
13003912,7.515507861121122
13003913,7.384453592853883
13003914,7.580180805349487
13003915,7.24681572772284
13003916,7.545070586224384
13003917,7.385323567321336
13003918,7.70903471250534
13003919,7.385640483031606
13003920,7.5684878498264165
13003921,7.274857067757663
13003922,7.061233910335366
13003923,7.3094780734915705
13003924,7.670372232806521
13003925,7.133698044718317
13003926,7.5433568778741265
13004179,7.634159535221403
13004232,7.36014472880291
13004233,7.089992772163404
13004253,7.057943053327482
13004276,7.727042417343171
13004277,7.799072739922304
13004353,7.396788987234229
13004366,7.240769329118699
13004375,7.2356980747857165
13004393,7.334335290459189
13004394,7.6468659277784194
13004404,7.441527630075392
13004405,7.3504547398408935
13004406,7.441527630075392
13004407,7.287719144861555
13004408,7.265779709952133
13004409,7.332263024444231
13004410,7.474183975251492
13004411,7.719540058756921
13004478,7.347193887117152
13004479,7.332463381614263
13004501,7.674940307813587
13004502,7.8006056285308265
13004503,7.674940307813587
13004504,7.54195095913032
13004505,7.37727770155626
13004507,7.54195095913032
13004508,7.602736653932783
13004509,7.753051773749644
13004510,7.243777303589025
13004511,7.773604711134839
13004512,7.549553191290757
13004513,7.678421871478312
13004611,7.43390992007774
13004612,7.277379743317343
13004613,7.5295352307070775
13004676,7.0737564119798275
13004677,7.296664166338715
13004678,7.214434555277052
13004679,7.379336687088234
13004680,7.202363356894028
13004681,7.379241175082688
13004682,7.431000400419672
13004683,7.264517513448167
13004801,7.666313205403971
13004802,7.343599050029243
13004803,7.629482795906607
13004804,7.815045852560502
13004805,7.381703535994021
13004806,7.615910298837545
13004875,7.255521566078897
13004876,7.548801021007911
13004877,7.58925631827348
13004878,7.250956095118903
13004879,7.4767522175667995
13004880,7.239081060837608
13004881,7.667556884140341
13004882,7.24395616433808
13004883,7.367062723276128
13004884,7.831440206395075
13004885,7.667321285365714
13004886,7.3186751576981735
13004887,7.377451875048964
13004888,7.262824013654199
13004889,7.478063925086626
13004890,7.24873976689968
13004891,7.46644373116856
13004892,7.363075463866508
13004893,7.33032968174391
13004894,7.58925631827348
13004895,7.434033424152377
13004896,7.585938781854827
13004897,7.51692881843648
13004898,7.462690308443409
13005186,7.327068341349415
13005187,7.3075501222009205
13005188,7.62901607116329
13005189,7.334531070687004
13005190,7.3338703258177045
13005229,7.668062969676913
13005230,7.208067108470085
13005299,7.3378736073043385
13005321,7.640469471270878
13005336,7.322139265724269
13005356,7.534500260146752
13005357,7.430284227972734
13005360,7.5123758950056585
13005361,7.5915689595801865
13005362,7.704644312020362
13005363,7.698557411169046
13005364,7.583277380155698
13005488,7.789336639666715
13005489,7.578910449836161
13005490,7.823183756073841
13005491,7.619292096433931
13005492,7.940710333648633
13005493,7.883284411513922
13005494,7.883284411513922
13005495,7.794090555337692
13005496,7.820503857504599
13005497,7.833002629442042
13005498,7.753055648873394
13005499,7.955680364335082
13005500,7.929070759029905
13005501,7.770487384258959
13005502,7.721144979202694
13005503,7.883284411513922
13005504,7.583429452197635
13005505,7.72509901755153
13005506,7.535577300066544
13005507,7.653521118558865
13005508,7.823183756073841
13005509,7.883284411513922
13005510,7.823183756073841
13005511,7.830010052854005
13005512,7.823183756073841
13005513,7.753055648873394
13005514,7.863916400435135
13005515,7.883284411513922
13005516,7.830010052854005
13005517,7.767445992753022
13005518,7.823450394467241
13005519,7.883284411513922
13005520,7.728320499148542
13005521,7.620937120550289
13005522,7.830010052854005
13005998,7.805731316752788
13006004,7.332596323239953
13006005,7.318075944682365
13006006,7.636465567220886
13006041,7.515839997400066
13006042,7.36601157547462
13006043,7.3337222679507565
13006116,7.26552534842469
13006118,7.347917635354345
13006119,7.3429567615537295
13006120,7.463929166861791
13006260,7.723409613711711
13006261,7.66800324180376
13006262,7.373670086110994
13006263,7.438060341005996
13006264,7.444694112866356
13006265,7.794196286489791
13006266,7.559112116382813
13006267,7.597992541464931
13006268,7.736796374639999
13006269,7.559112116382813
13006270,7.648764064941301
13006356,7.65992066510515
13006357,7.758916476028597
13006358,7.322858809482551
13006359,7.281723012520861
13006360,7.65992066510515
13006361,7.351921007376063
13006362,7.498575016296162
13006404,8.044368389142623
13006405,7.877225577727908
13006406,8.051575399802143
13006407,7.917633663440965
13006442,7.66265138898075
13006443,7.332620297351814
13006445,6.938017009540985
13006446,7.122926062104382
13006447,7.3992248469824435
13006448,7.374216484325332
13006449,7.160457358234874
13006450,7.369379520002196
13006713,8.092701438814704
13006714,7.776107289360129
13006715,7.468901552331994
13006762,7.0993977570422855
13006763,7.323918753113827
13006764,7.5359717908242345
13006765,7.425967567265661
13006766,7.653236843164447
13006767,7.864376203205451
13006865,7.381220890286045
13006866,7.680892090331781
13006947,7.770092650094718
13006958,7.971349467358756
13006959,7.701996668199511
13006975,8.053859608813639
13006982,7.486750933562699
13006983,7.742031370127049
13006984,7.251177301540655
13006985,7.557879700460299
13006986,7.23035555399836
13007048,6.987056681979584
13007049,6.8527243055940605
13007087,7.440304079982115
13007088,7.660653621988042
13007113,7.525907062914406
13007166,7.764627219217172
13007167,7.435831136758135
13007168,7.596965385829352
13007169,7.8230202788543295
13007170,7.613996443163534
13007171,7.832690224533939
13007172,7.8230202788543295
13007173,7.819760597457505
13007174,7.6286446782827095
13007175,7.8230202788543295
13007176,7.785649670990405
13007177,7.832663691533577
13007178,7.686560425204469
13007179,7.686560425204469
13007180,7.788052987855956
13007181,8.031194328898243
13007182,8.031194328898243
13007183,7.771580345788379
13007184,7.899239139536439
13007185,7.899239139536439
13007186,7.801556738610232
13007187,7.771580345788379
13007188,7.734644458155891
13007189,7.832880489297172
13007190,7.633312739707091
13007191,7.6646653045160775
13007192,7.756501507959792
13007478,7.744367281337406
13007519,7.143491133882591
13007534,7.086495411603212
13007535,7.308537200034442
13007536,7.1220724741249395
13007537,7.319866523329155
13007538,7.471912031008621
13007539,7.434548456362343
13007540,7.648265468157069
13007541,7.83010127019264
13007678,7.5612592751531364
13007679,7.532086335714754
13007680,7.542932214081711
13007681,7.424651393356297
13007700,7.129977801615584
13007736,7.679120363132725
13007764,7.594614035054112
13007765,7.508364101755674
13007766,7.79451405712891
13007767,7.458385678961504
13007768,7.871256542774674
13007770,7.66426702068532
13007771,7.657339164863208
13007772,7.545397287698336
13007773,7.436685217208006
13007774,7.3237536469729205
13007775,7.419004047939521
13007776,7.5742623750862865
13007777,7.421728138403553
13007981,7.860804281858256
13007982,7.256907794282459
13007983,7.593934143035616
13007984,7.289669899033763
13007985,7.020916727552614
13007987,7.830808298490853
13007988,6.971962794121886
13007989,7.64863875461222
13007990,7.834615543795356
13007991,7.508134766137071
13007992,6.9774737310854364
13007993,7.809418188115845
13007994,7.503808002746365
13007995,7.61050191746657
13007996,7.364521969789465
13007997,7.266471391333491
13007998,7.257968866344548
13007999,7.835549575406718
13008000,7.253437134147826
13008001,7.760301732566663
13008002,7.244816665295831
13008003,7.267464620963075
13008004,7.86241988636827
13008005,7.804622915239389
13008006,7.635144934534655
13008007,7.460499898789609
13008458,7.537644995640505
13008463,7.729693125155089
13008464,7.40112704623205
13008465,7.327487554331425
13008504,7.322343983239664
13008530,7.508006379121868
13008531,7.632838913312196
13008532,7.454470296037831
13008571,7.985063488443664
13008572,7.339026740121282
13008573,7.985063488443664
13008574,8.087299065139115
13008620,7.457632442815782
13008621,7.7685186498454595
13008622,7.900491940149472
13008623,7.324191059201351
13008624,7.570858869248413
13008625,7.492763684552929
13008626,7.4825054433115366
13008627,7.691106052493003
13008628,7.298481638621294
13008629,7.1169374930387885
13008821,7.501653178115026
13008822,7.672142794615498
13008849,7.464132814626241
13008851,7.981831145857166
13008852,7.62548578015066
13008853,7.292881856460433
13008854,7.23072417233306
13008855,7.461666921876294
13008856,7.469666147961567
13008857,7.449888084800771
13008858,7.841986850275769
13008859,7.920384149782246
13008966,7.7594839815648315
13008973,7.926505330724671
13008974,7.569027979509184
13008975,7.839541704545174
13008976,7.51052315569312
13008977,8.044547937464788
13008978,7.917817285411552
13009029,7.11104382941968
13009039,7.1045468813593615
13009040,7.803878634479733
13009041,7.276364563149715
13009042,7.4476505681641
13009043,7.373351414319151
13009088,7.849456222811758
13009089,7.553913837918633
13009090,7.7628050482184205
13009181,7.8328806505067075
13009182,7.835440535799364
13009208,7.790760357371086
13009212,8.116376077825148
13009213,7.907387045759146
13009214,7.864855918092196
13009274,7.451946797045446
13009275,7.451601045077956
13009276,7.33753297527154
13009277,7.070829586795445
13009278,7.311160394115328
13009279,7.559214446712048
13009376,7.511059923382595
13009377,7.938617015408593
13009378,7.04916114612899
13009379,7.637139231434949
13009520,7.838776602273382
13009521,7.614972316585593
13009522,7.762040694482555
13009523,7.434205385588541
13009524,7.848949671228553
13009629,7.782336754511905
13009630,7.448924701464881
13009631,7.449601774385582
13009632,7.407685545650713
13009633,7.774636934297031
13009728,7.982166847337143
13009729,7.578644076044613
13009788,7.762490743238115
13009789,8.008076559658154
13009790,7.482538758660487
13009791,7.361247041132257
13009792,7.530181143736328
13009793,7.774402460757353
13009794,7.528244479671018
13009795,7.467720182820479
13009899,7.474925741646684
13009916,7.495932792613322
13009931,7.402370224510408
13009958,7.564093680528815
13009959,7.5305830337072
13009960,7.470446678826512
13009961,7.502695943735444
13009962,7.457861336331412
13009963,7.483583486836801
13009964,7.088522009318121
13010029,7.349457079304598
13010101,7.3857638629377345
13010102,7.3857638629377345
13010143,7.98466217864007
13010144,7.812226902423276
13010145,7.821984944890568
13010146,7.840043314533912
13010147,7.831625456841205
13010209,7.982006568195902
13010222,7.573142141617299
13010255,7.465063428373168
13010256,7.304429890384569
13010257,8.060384337319514
13010258,8.119856955307041
13010259,7.769556909684101
13010260,7.465063428373168
13010261,7.749004040955886
13010352,7.2190067794373265
13010353,7.289508955175347
13010354,7.799398531678973
13010355,7.732976698229498
13010356,7.578936860024956
13010357,7.727458392560898
13010545,7.296166963251716
13010546,7.056476082912752
13010547,7.687071994517799
13010548,7.675983742802241
13010549,7.490306711268486
13010583,7.617783965470387
13010584,7.567724353675153
13010619,7.074228509759751
13010620,8.046289333344061
13010621,7.2001823310368165
13010622,8.008712894938329
13010623,7.525162574455289
13010624,7.145460147934877
13010665,7.455762548618734
13010666,7.782363334806625
13010667,7.170259322959775
13010668,7.3928415014327715
13010669,7.7262079078717125
13010813,7.208633329774233
13010818,7.8218101215995945
13010865,7.965735987040188
13010904,7.414158091543295
13010905,7.778837227510086
13010906,7.542231382291638
13010907,7.778078907085336
13011020,7.8352398043133205
13011021,7.464274409287723
13011022,7.464274409287723
13011092,7.888127326207266
13011093,7.563373902067096
13011094,7.3043992257562165
13011146,7.508808184033164
13011156,8.33132871699197
13011157,8.24142151468217
13011224,8.103679207906547
13011230,7.849489972791756
13011251,7.513068956056602
13011252,7.776881616461952
13011253,8.13034957190985
13011255,8.272376292908245
13011256,7.798477673606195
13011257,7.570545418778854
13011258,8.095923274446113
13011259,7.8543615960940425
13011260,7.204300975240399
13011447,7.518778048055121
13011448,7.518778048055121
13011449,7.633771342562122
13011450,7.914714111772385
13011451,7.191466446359304
13011562,7.42204328116375
13011563,7.381897784218301
13011610,7.865799344225823
13011611,7.7593101616420075
13011612,7.865799344225823
13011631,7.9370618832143665
13011632,7.9370618832143665
13011633,7.918927916037825
13011662,7.211800647110356
13011663,7.849961419786953
13011709,7.710301462996959
13011710,7.5796541596192455
13011712,7.4538728496295805
13011745,7.50810157782189
13011746,7.489654709216168
13011748,7.872273433971131
13011749,7.845771177900511
13011751,7.640698571426536
13011752,7.8275717460344865
13011796,7.36703087657518
13011797,7.262086111302179
13011798,7.614418922255547
13011799,7.790064526509394
13011800,7.262086111302179
13011801,7.853643794474239
13011802,7.107139446993355
13011914,7.641623370256165
13011944,7.209229287449451
13011945,7.4720770735392135
13012008,7.7459058369867195
13012024,7.269459110979534
13012046,7.449408634470457
13012047,7.238462432262753
13012048,7.381871457546626
13012049,7.464068926986352
13012050,7.45461417152207
13012152,7.129960643849249
13012221,7.062992829701182
13012222,6.967903989075739
13012264,7.11369994845832
13012266,7.41823975143903
13012267,7.603609723438366
13012268,7.744927422154684
13012346,7.353732119504441
13012347,7.469067455218803
13012396,7.494412718784153
13012397,7.2130741869863355
13012473,7.361174659921862
13012506,7.45061279537267
13012507,7.502365984053557
13012508,7.152675493945553
13012509,7.627414334257169
13012510,7.52540753390102
13012513,7.538899231732512
13012514,7.439926621643478
13012515,7.549571779759423
13012516,7.446763028265794
13012517,7.206120164646947
13012518,7.446763028265794
13012519,7.41362349190005
13012520,6.926860308676607
13012521,7.399600285005239
13012522,7.194804803439654
13012523,7.632547336064334
13012524,7.667190647381463
13012525,7.441502843704358
13012526,7.72023522498448
13012527,7.2037816209287255
13012799,7.743842718240444
13012801,7.4188304563483864
13012802,7.045900312179176
13012879,7.797775747337283
13012880,7.199673287627183
13012881,7.545588803901086
13012883,7.347965664238913
13012884,7.368535092668293
13013003,7.530510987138321
13013044,7.373573311391771
13013083,7.352833434780157
13013106,7.352822524478595
13013107,7.258430434859474
13013108,7.240962995286866
13013242,7.410074001412811
13013243,7.268715671424294
13013244,7.163962002045973
13013245,7.273227067096424
13013307,7.309362621739273
13013308,7.887717847870886
13013309,7.724262936444664
13013310,7.748717769752892
13013311,7.781742824413271
13013373,7.4236828141542
13013374,7.101228163271084
13013375,7.310173823878388
13013376,7.484573827566566
13013398,7.770542204946412
13013414,7.545583463122303
13013415,7.505539874027102
13013417,7.540351268142407
13013418,7.4450176004266115
13013419,7.600838993068956
13013420,7.413933349611573
13013421,7.687863253242599
13013422,7.505276098723135
13013423,7.322537282193221
13013508,7.389846218807159
13013509,6.910776922531291
13013510,7.63608454303249
13013511,7.254370539381673
13013512,7.6723974882219155
13013513,7.410582684129148
13013514,7.442577555319256
13013515,6.869679657998105
13013516,7.540039970827917
13013517,7.1734194279330215
13013701,6.917027338110195
13013702,7.162986096514262
13013703,6.978754849242394
13013705,7.01082708756023
13013706,7.3572559942397975
13013707,7.400581888750693
13013708,7.319525363772334
13013798,7.468250053593181
13013799,7.549079673910529
13013800,7.575842358604428
13013801,7.597803366362287
13013802,7.293068760143436
13013803,7.516745578665892
13013804,7.547532448051157
13013805,7.5514925431040965
13013971,7.236662615965715
13013972,7.431021949745035
13013973,7.368875123425473
13014017,7.343756355052146
13014018,7.574776312474986
13014019,7.264838414948436
13014020,7.291144497744118
13014076,7.345113609562423
13014077,7.345113609562423
13014084,7.606417919079665
13014097,7.654319427244133
13014139,7.073192672101911
13014152,7.379987218199302
13014153,7.355426714920986
13014154,7.23502606385812
13014156,7.180357604253091
13014157,7.7294965526625345
13014158,7.367557178178299
13014388,7.556555273733051
13014389,7.3284647105088165
13014402,7.800116588567401
13014403,7.3130456707595854
13014423,7.58311494632332
13014444,7.693152748380345
13014483,7.644468710099275
13014484,7.58924724180464
13014527,7.814340815541674
13014528,7.814340815541674
13014529,7.814340815541674
13014530,7.8912072296496305
13014531,7.667845629921262
13014633,6.95813686476297
13014661,7.699686451807688
13014683,7.390031277410202
13014764,7.210499701623081
13014765,7.329657106267175
13014767,7.376360069155031
13014768,7.27419578752257
13014769,7.682749083719384
13014770,7.452515624383656
13014771,7.622224599971034
13014857,7.238339883990636
13014858,7.238339883990636
13014897,7.656063433972369
13015013,7.679168285585509
13015030,7.717041736020458
13015052,7.381950078523209
13015053,7.42539159872595
13015078,6.943891755194331
13015079,7.302284402080195
13015080,7.486643955127038
13015086,7.242250194964886
13015087,7.525360832551908
13015088,7.071869923333123
13015089,7.348698865495978
13015090,7.339782751516223
13015091,7.043902624846806
13015317,7.505085123912011
13015318,7.115431846843563
13015338,7.402666499948319
13015339,7.724410343179796
13015359,7.314593829252976
13015420,7.4746768897156075
13015421,7.484040749549161
13015422,7.436142008260704
13015423,7.481406178193945
13015424,7.47668275889414
13015425,7.555243185607678
13015441,7.472298023695264
13015442,7.059423459592635
13015443,7.618041029601471
13015498,7.0781892490902365
13015499,7.562704232079762
13015500,7.0179686355235065
13015501,7.097717246033942
13015502,7.2987802161413295
13015503,7.097717246033942
13015644,7.377434316248713
13015645,7.325776206908406
13015646,7.325776206908406
13015647,7.325970069292478
13015648,7.803314167947898
13015653,7.3458818862086925
13015654,7.3496495961753086
13015655,7.5556505859944165
13015656,7.341895742142897
13015657,7.218513609752874
13015658,7.366617267926091
13015659,7.293273138308024
13015660,7.407321730092958
13015661,7.777871948685501
13015662,7.214159511352141
13015938,7.0912343646708305
13015987,7.549105780960967
13015988,7.55650211589401
13016000,7.562018690358068
13016001,7.587128558445224
13016002,7.551897222046176
13016003,7.214615349318334
13016063,7.357663866788016
13016064,7.440941118013879
13016065,7.3126344371250855
13016066,7.440941118013879
13016136,7.245632375728583
13016137,7.278679472297787
13016139,7.347859557041124
13016140,7.76204264958042
13016141,7.763172392839086
13016297,7.259479202430012
13016308,7.770938191670612
13016325,7.27901429089322
13016326,7.429647535897713
13016327,7.389621956433041
13016328,7.392183447005363
13016453,7.810422170987427
13016480,7.308204706958786
13016530,7.359330065057918
13016533,7.659584995290826
13016534,7.406572055885773
13016535,7.314358980635765
13016536,7.359330065057918
13016658,7.507741448853208
13016670,7.691732650071714
13016672,7.805305820520003
13016673,7.816606140771903
13016714,7.404673985653432
13016715,7.590423000290175
13016738,7.339780972639778
13016739,7.665046218355174
13016740,7.3438175733068976
13016785,7.869279540884312
13016786,7.812565782530283
13016795,7.642552593439926
13016796,7.854050779103433
13016797,7.554707454116271
13016798,7.843030406741559
13016839,7.336992128503676
13016909,7.852246656289151
13016960,7.467840632045821
13016961,7.253604712963595
13016980,7.29478054149696
13016981,7.29478054149696
13016998,7.2633308700243635
13016999,7.420029815380632
13017000,7.384371459489103
13017001,7.824600612613094
13017002,7.365836290756507
13017003,7.40934821576464
13017004,7.40934821576464
13017005,7.418447861191805
13017075,7.242408759230462
13017076,7.07024724548787
13017077,7.496517180948985
13017125,7.584770276671288
13017187,7.018673521155767
13017189,7.494765460667166
13017252,7.603366543913539
13017288,7.295917810639151
13017332,7.7040739596288486
13017347,7.236038852681418
13017348,7.240071647872556
13017349,7.253368108472981
13017350,7.408436817601962
13017351,7.240071647872556
13017352,7.754752041704092
13017353,7.238340512072749
13017458,7.6512310707929245
13017459,7.375748115208031
13017460,7.357293802381179
13017484,7.383274890810701
13017485,7.290614434348898
13017489,7.381553520480343
13017490,7.369571413084444
13017544,7.2428595067913
13017574,7.192997640526623
13017587,7.266738286737831
13017588,7.703649642094296
13017589,7.70827960734985
13017591,7.703649642094296
13017592,7.226158651970955
13017593,7.228285041803012
13017660,7.661247880017325
13017666,7.236389074629775
13017667,7.7042710248746555
13017668,7.068575388824868
13017669,7.322706584988358
13017670,7.341279149489969
13017671,7.3356765600740825
13017672,7.397531757473793
13017673,7.631704152281699
13017674,7.429294090521177
13017675,7.018653656805808
13017821,7.570809919373703
13017822,7.610587452001861
13017823,7.495729082228546
13017824,7.228192865421787
13017843,7.1799701424649545
13017844,7.144387759345608
13017845,7.2723025893616775
13017846,7.875958256985548
13017847,7.25313238278739
13017848,7.144387759345608
13017849,7.251794156073004
13017950,7.800177708579109
13017951,7.543352113862518
13018012,7.251997224685082
13018013,7.335604427280883
13018014,7.726256169933007
13018015,7.577483954881276
13018016,7.0503253846362615
13018017,7.706688783075956
13018018,7.6536432871191895
13018019,7.706688783075956
13018020,7.681439644880603
13018136,7.813660295205468
13018157,7.648538817895104
13018162,7.568252729935108
13018163,7.295155707295879
13018164,7.294701482923228
13018166,7.375264126785849
13018167,6.952515887007569
13018168,7.72125205352553
13018211,7.34218425073401
13018248,7.352822407329389
13018251,7.654980501506513
13018252,7.551799517334892
13018253,7.4325838846482615
13018254,7.60336559209501
13018255,7.396753250152645
13018256,7.653808430608665
13018257,7.447036071734068
13018258,7.791675694445461
13018259,7.834146240284445
13018260,7.360255452168545
13018261,7.373519099666659
13018262,7.285852274760489
13018442,7.410403675114068
13018443,7.166257460027308
13018444,7.536282055235017
13018445,7.489072057518115
13018446,7.958791419584749
13018447,7.672033179025851
13018448,7.350585186913267
13018449,7.348246853060452
13018450,7.818472439432187
13018554,7.352134016923546
13018555,7.565956040982563
13018556,7.37258122879242
13018559,7.71098901339055
13018560,7.384576442852764
13018696,7.464147655232665
13018705,7.5390246096991405
13018805,7.130770787926458
13018829,7.314828717750702
13018830,7.184276364465868
13018831,7.314828717750702
13018832,7.418876358477216
13018833,7.418876358477216
13018834,7.677883077418906
13018835,7.486383752890932
13018836,7.627522651487695
13018837,7.722179440810891
13018838,7.493966399413273
13018963,7.2671725070273805
13018966,7.499125921555264
13018972,7.460844973577221
13018973,7.152075580826995
13018974,7.255078287894608
13018975,7.277085203396719
13018976,7.656359948712472
13018977,7.255078287894608
13018978,7.690112790392948
13018979,7.818311579468559
13018980,7.268043120151056
13018981,7.131438568620753
13019100,7.53418653716948
13019127,7.264699340866142
13019158,7.792457980953015
13019159,7.306145479566321
13019163,7.325117323620527
13019164,7.148920069591251
13019165,7.671061366071477
13019166,7.573340071205733
13019167,7.648650231319499
13019168,7.264198162465942
13019169,7.722190678286841
13019170,7.489413214460545
13019171,7.618403097151962
13019398,7.44099282278143
13019399,8.009212525832934
13019400,7.957011175723281
13019421,7.488520238880885
13019422,7.068010726644981
13019423,7.233572444035704
13019424,7.205347879736007
13019429,7.272126851118273
13019430,7.329215081323985
13019431,7.5864709176109155
13019432,7.5004546713664295
13019433,7.737465703777241
13019434,7.568277703421633
13019435,7.112319624125907
13019436,7.078798613518513
13019437,7.230002431164889
13019438,7.230002431164889
13019439,7.568153142936242
13019712,7.155253954693743
13019760,7.743602647998901
13019803,7.445483877081806
13019804,7.577816215855703
13019805,7.4549955700159405
13019899,7.183510980304905
13019900,7.479334939453705
13019901,7.6107923772416
13019902,7.4403361861956085
13019903,7.603097473556976
13020039,7.357002854213919
13020040,7.539210969538823
13020099,7.263177258097374
13020102,7.301906736553979
13020103,7.392954069575441
13020165,7.328640991143255
13020172,7.790251229199589
13020173,7.6968152218187145
13020174,7.7232242941509
13020175,7.512102777219776
13020176,7.590208924523483
13020177,7.284433828244784
13020178,7.3538424084420555
13020179,7.321266246577165
13020387,7.355298652028172
13020389,7.431960517079524
13020429,7.7556464720013505
13020430,7.469476579146192
13020431,7.139113852733199
13020432,7.393212296436839
13020433,7.403785360652263
13020434,7.139975494957804
13020527,7.694659552546772
13020529,7.408387509083927
13020530,7.21856378372748
13020578,7.3575899407777925
13020580,6.920510888263013
13020581,7.334174035495565
13020609,7.785656910695726
13020610,7.441545268775973
13020611,7.730816256557874
13020612,7.380994366604388
13020613,7.279186206689069
13020614,7.770369263339194
13020615,7.272906328544093
13020619,7.363435167526626
13020620,7.6842595574445465
13020621,7.29116613855349
13020622,7.311474343204805
13020623,7.43920163898107
13020624,7.556551585837208
13020625,7.5824684827933355
13020626,7.288650063437657
13020627,7.3749303309540775
13020628,7.31779021501783
13020629,7.513479341341357
13020867,7.768031987599551
13020868,7.489183843397629
13020869,7.606356154201704
13020871,7.557036643012644
13020872,7.352636296492034
13020873,7.347361025762927
13020874,7.347361025762927
13021016,7.745492392460585
13021029,7.732064821691216
13021030,7.628841444994562
13021069,7.398967768067432
13021071,7.509442063370746
13021072,7.525618462423395
13021109,7.251606032875065
13021110,7.260225693709431
13021138,7.695515904348016
13021139,7.362080873768219
13021140,7.771558306067169
13021144,7.572006930900676
13021145,7.152247323592967
13021146,7.047774661281844
13021147,7.690834607289558
13021148,7.642092962821773
13021149,7.465577286102717
13021150,7.243649433069048
13021151,7.362080873768219
13021152,7.31231597618617
13021153,7.308462485222239
13021154,7.314956776887779
13021155,7.573309695579477
13021156,7.702975681118748
13021319,7.100388478785042
13021320,7.5189117783652915
13021321,7.783053806523748
13021380,7.320461167745708
13021382,7.140127865691092
13021383,7.544241405025652
13021384,7.4164040065605334
13021514,7.733778730101983
13021547,7.253386463875843
13021548,7.54728580540021
13021549,7.23158511710932
13021550,7.164338455675119
13021551,7.615300189042088
13021552,7.555952162865802
13021610,7.382080506085165
13021640,7.484489796463014
13021641,7.234175040480534
13021642,7.045973293458862
13021643,7.235089088669895
13021644,7.255965092555607
13021646,7.383024201938566
13021647,7.57957242770174
13021648,7.356782550349253
13021649,7.577287143185602
13021650,7.229795907731706
13021651,7.343096364212587
13021652,7.604245113641058
13021653,7.051588077334282
13021654,7.2365685542070235
13021655,7.392418734294182
13021656,7.455059297140066
13021657,7.7240299199149955
13021658,7.536043516062286
13021659,7.444470430767001
13021660,7.680727806182948
13021803,7.491861152783453
13021805,7.130557640405423
13021806,7.333744775952411
13021807,7.49698535455236
13021808,7.395225116151257
13021809,7.595984046146441
13021935,7.512659007109235
13021936,7.330066854073117
13021937,7.519699373945484
13021938,7.601823414748141
13021942,7.462975399557367
13021943,7.385781814916193
13021944,7.320755738693111
13021945,7.5203985560122515
13021946,7.412316925633237
13022114,7.601180911976833
13022115,7.513937357163089
13022117,7.45594507922024
13022118,7.390550229072903
13022261,7.658620671504056
13022289,7.6262679842544046
13022290,7.744746780270712
13022352,7.783658901308383
13022353,7.62631323957324
13022354,7.544147843132949
13022380,7.424550947151419
13022381,7.46833787695869
13022382,7.330449551105299
13022435,6.933257642130002
13022446,7.275058013526888
13022447,7.432787699533982
